word,clusterorder,clusprob
sequenc,"[8, 13, 2, 0, 6, 3, 19, 18, 10, 14, 12, 11, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 2.4646591214738145e-22, 7.9827919165703432e-37, 2.2089082758551436e-82, 8.7958193774482977e-89, 1.8611596222044182e-120, 5.9424995101982231e-126, 1.5227491564230272e-276, 1.334199747995321e-278, 4.5410862086631277e-300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
natur,"[2, 6, 8, 13, 0, 19, 3, 18, 14, 12, 11, 10, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 1.6652055623038474e-167, 4.0473490927086931e-179, 4.5648562264902689e-186, 3.5831859930665977e-197, 2.1507288124763518e-290, 6.4274269751227054e-304, 1.3385921794702284e-307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
follow,"[2, 8, 13, 6, 18, 0, 3, 19, 10, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 1.0758334070709595e-21, 1.0020514402009537e-24, 1.9806468657912105e-27, 1.1854214661581848e-42, 3.763529822550249e-64, 9.8802081488893101e-96, 1.2721692535134662e-113, 7.3947817781006709e-117, 2.9005321368380909e-227, 4.428196562568416e-262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,"[16, 19, 8, 1, 2, 3, 4, 5, 6, 7, 9, 18, 10, 11, 12, 13, 14, 15, 17, 0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
e,"[18, 19, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
mathemat,"[17, 19, 8, 1, 2, 3, 4, 5, 6, 7, 9, 18, 10, 11, 12, 13, 14, 15, 16, 0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
constant,"[7, 6, 2, 8, 19, 18, 1, 3, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16, 17, 0]","[1.0, 3.5618969116565195e-243, 1.2914138747111911e-310, 1.8774494541967369e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
approxim,"[5, 13, 2, 8, 18, 0, 6, 3, 19, 10, 11, 12, 7, 14, 15, 4, 16, 17, 1, 9]","[1.0, 3.3081493673234385e-116, 4.0633721055743023e-120, 3.3861467409732243e-145, 1.2086827958462424e-160, 3.4561214826171803e-187, 5.5129821962683194e-193, 2.5379535565305978e-255, 2.176301161524096e-284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
equal,"[18, 8, 6, 2, 13, 0, 3, 19, 10, 11, 12, 14, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 8.891646541538833e-39, 1.9234927349670686e-41, 2.1180216736965825e-42, 4.285830064668259e-52, 4.6810823357391132e-91, 8.6845349597038442e-159, 1.2013811074236454e-171, 6.2998211073099966e-311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
appear,"[2, 8, 6, 13, 18, 0, 3, 19, 10, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[0.9999999999982947, 1.6842483427550084e-12, 2.2357465822399984e-24, 1.4679472532691447e-28, 1.8432306109881216e-29, 1.1614366231504368e-70, 4.7953721621123058e-87, 1.8430630934615311e-103, 1.5574655471251472e-115, 7.9969166369562949e-220, 6.8792775037835117e-259, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
mani,"[2, 8, 13, 6, 0, 19, 14, 12, 11, 10, 18, 15, 7, 16, 5, 4, 3, 17, 1, 9]","[1.0, 1.1048424528409239e-85, 3.7839663406986494e-158, 2.1562615308611698e-224, 5.9443914181149702e-228, 3.9256488182729509e-308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
differ,"[8, 2, 13, 0, 6, 1, 3, 4, 5, 7, 19, 18, 10, 11, 12, 14, 15, 16, 17, 9]","[1.0, 3.4571629113108198e-134, 1.1975855608989608e-191, 2.8530222524896553e-254, 5.5266895579853784e-256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
set,"[7, 6, 2, 13, 19, 8, 1, 3, 4, 5, 9, 18, 10, 11, 12, 14, 15, 16, 17, 0]","[1.0, 2.2538314830333145e-200, 3.2241900764527565e-203, 1.343216271348597e-319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
throughout,"[6, 13, 8, 0, 3, 2, 10, 19, 14, 18, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[0.99975509451822597, 0.00024490548179555426, 2.2866468380280144e-18, 1.7280354889138218e-18, 8.1772322219014435e-31, 1.5603693338779169e-31, 4.1654525042339677e-32, 3.7312259580245181e-32, 1.682120469409567e-85, 4.3604915142312461e-92, 1.086610058271614e-96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
discov,"[18, 2, 8, 6, 13, 0, 3, 19, 10, 14, 11, 12, 7, 15, 5, 4, 16, 17, 1, 9]","[1.0, 3.8756708624931551e-36, 1.0889011909392989e-52, 1.2164786002429988e-69, 5.7072489766790895e-83, 1.2612335059774912e-126, 4.3912579528182745e-170, 4.4581861030166564e-184, 2.4970106761332225e-208, 9.7450017650278371e-291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
swiss,"[10, 3, 14, 19, 1, 0, 13, 6, 8, 2, 18, 9, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99999991312410352, 8.687092057377563e-08, 4.9435167998004803e-12, 4.0132612950649318e-15, 6.5173323581377113e-20, 7.3741039370532765e-31, 2.078633088872451e-39, 1.0358916220559275e-64, 4.3307959241832884e-111, 1.1316060951072281e-144, 7.846343230857656e-243, 2.3715151000379834e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
mathematician,"[6, 13, 2, 8, 0, 18, 19, 3, 10, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[1.0, 1.4342337400710417e-28, 4.5964859263113265e-31, 2.6796110163121895e-39, 6.3601902617536365e-60, 6.4176727824045901e-70, 8.6316726972970641e-99, 2.4149320611400058e-101, 1.1514423944897308e-117, 1.2708288694023542e-220, 1.77566458109075e-240, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
jacob,"[3, 10, 19, 14, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99996549315409, 3.450665853379821e-05, 1.8650693073029714e-10, 8.8675063020954946e-13, 1.2664702808126944e-16, 9.030319264331628e-18, 1.4040270793247109e-27, 2.5567640588374546e-68, 3.9963307795214706e-72, 1.2200277138834559e-125, 8.0717832930261594e-262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
bernoulli,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.9999999809920157, 1.9005216749624595e-08, 2.6114524112017004e-12, 1.447299141595979e-13, 2.4266544928885995e-28, 8.894502391059498e-47, 8.4462467492277603e-55, 2.7235661899470306e-117, 4.0750863255626443e-143, 4.3677712036803862e-180, 1.1692293674186855e-305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
studi,"[18, 2, 6, 8, 13, 0, 19, 3, 10, 12, 11, 14, 15, 7, 16, 5, 4, 17, 1, 9]","[1.0, 9.4699516012574435e-44, 5.4411065334255951e-51, 5.0740960899011992e-69, 1.3098262402501893e-86, 1.6110889645130258e-112, 7.2718055863768328e-196, 1.587583893610932e-211, 2.1405894168288792e-245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
compound,"[11, 2, 8, 19, 1, 3, 4, 5, 6, 7, 9, 18, 10, 12, 13, 14, 15, 16, 17, 0]","[1.0, 2.1599767292810682e-267, 8.3090641902857376e-295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
interest,"[0, 19, 3, 13, 10, 6, 8, 14, 1, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999785459036084, 2.1367228919734271e-06, 8.6543213290078898e-09, 3.242142063865527e-11, 1.7049234226451679e-20, 3.208377668880716e-35, 4.1113314578378923e-45, 2.2706463364223821e-45, 2.1806362094828919e-51, 1.6983885349741142e-84, 7.2103838593376867e-144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
aris,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
limit,"[18, 8, 2, 6, 13, 0, 3, 10, 19, 1, 14, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 1.3983967293735261e-46, 3.7229918307949535e-50, 8.1805736570729973e-53, 4.2143612409116832e-71, 2.8298557748430745e-94, 5.4340127178376209e-118, 4.1003118666273118e-146, 5.2601928925935944e-147, 1.1108172721747277e-283, 1.4088312377092115e-295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
n,"[5, 6, 2, 8, 18, 13, 19, 1, 3, 4, 7, 9, 10, 11, 12, 14, 15, 16, 17, 0]","[1.0, 2.6550538240306138e-214, 7.2608218389934934e-231, 1.2007102547408113e-243, 8.7157785291486592e-255, 6.2856879323118462e-306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
approach,"[13, 0, 19, 3, 6, 8, 10, 2, 1, 14, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999997703776011, 2.2962224675862904e-08, 1.9622240127302778e-15, 7.9960774452587941e-16, 2.0757034026971953e-17, 9.0237964981887273e-27, 4.0687410407297174e-33, 4.8423000157026237e-52, 1.0636021499633631e-60, 4.2131803606130695e-67, 2.1810116658375106e-86, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
infin,"[10, 3, 14, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.9999999999002398, 9.974101490671041e-11, 1.4170988072015644e-15, 2.2739327577118381e-17, 5.3971949946428935e-28, 1.029492772310638e-32, 1.1933886990995866e-45, 3.4860352784131988e-90, 1.0773174023541986e-112, 5.1111335345366224e-181, 1.9202749797040382e-258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
calcul,"[6, 13, 0, 8, 3, 19, 2, 18, 10, 14, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[0.99999998063060525, 1.9369422471774444e-08, 1.1686874984568948e-20, 3.4247976436430881e-24, 1.9528308838508945e-38, 7.7277346947091322e-39, 2.1957850067540163e-42, 2.1601947590098498e-71, 8.4379533915315071e-85, 1.0715608572043906e-123, 1.9977537858875631e-165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sum,"[13, 0, 6, 8, 19, 3, 18, 2, 10, 14, 1, 15, 12, 11, 16, 7, 17, 5, 4, 9]","[0.99999999999926104, 7.5143060404374664e-13, 1.2693681731305009e-17, 7.7678411244154896e-19, 1.44629818670589e-24, 9.5685721894419536e-35, 6.2164599975148172e-63, 5.5704719006703124e-68, 1.5262179809534734e-69, 1.4690850359279632e-112, 5.8049925055114563e-133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
seri,"[6, 13, 8, 0, 2, 3, 19, 10, 18, 14, 1, 12, 11, 7, 15, 5, 4, 16, 17, 9]","[1.0, 2.4938949152923014e-14, 1.7475091720423771e-18, 2.5391242052900934e-25, 1.7662842460782525e-33, 1.7166506068048036e-47, 7.8422961270079209e-49, 4.6310138080152088e-74, 2.5014581922715762e-74, 3.6234294112918757e-136, 4.7907935864352243e-142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0,"[5, 13, 2, 19, 8, 1, 3, 4, 6, 7, 9, 18, 10, 11, 12, 14, 15, 16, 17, 0]","[1.0, 2.4236983286768375e-289, 1.2177430657489995e-310, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
frac,"[3, 14, 19, 10, 0, 13, 6, 8, 1, 2, 15, 12, 11, 16, 18, 7, 5, 4, 17, 9]","[1.0, 1.3234207110450559e-29, 5.1631944912735559e-42, 3.3769927617451955e-55, 7.9769020739968349e-60, 2.2498437206992795e-74, 3.7670542437232717e-102, 2.6129146752252305e-167, 1.1991417653501166e-175, 4.2777867360638463e-227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cdot,"[3, 14, 19, 0, 10, 13, 6, 8, 1, 2, 15, 16, 12, 11, 18, 7, 5, 4, 17, 9]","[1.0, 6.7095924846636858e-37, 1.1269807378233279e-41, 4.0524577021295761e-49, 3.6597578546209415e-58, 2.2873473305658075e-64, 1.246935019255016e-120, 4.3595599768329731e-134, 1.9706914657651768e-199, 2.1553880766024997e-207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,"[16, 19, 8, 1, 2, 3, 4, 5, 6, 7, 9, 18, 10, 11, 12, 13, 14, 15, 17, 0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
euler,"[13, 0, 6, 19, 3, 8, 10, 2, 14, 1, 18, 15, 16, 12, 11, 7, 17, 5, 4, 9]","[1.0, 4.5517755282167043e-17, 8.2530597114099836e-22, 5.8978108820097207e-30, 4.8495320648566557e-31, 5.7549581739187451e-37, 6.12506825795162e-47, 1.0724632602946217e-65, 4.7756979290526968e-87, 1.2225752710072355e-92, 1.1452595578363248e-147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
leonhard,"[1, 14, 10, 3, 19, 13, 0, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99996370580618621, 3.6293741228401838e-05, 4.5258668337785302e-10, 5.2261363612764756e-15, 1.3958843103213809e-46, 1.0701665934901143e-63, 2.1827151421138889e-65, 2.5749586644390164e-118, 1.8717856261355918e-174, 3.2903404283406382e-198, 3.5509851039665712e-204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
γ,"[10, 3, 14, 19, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99997237120030757, 2.7625424458774082e-05, 3.3736642996734393e-09, 1.5371010647904215e-12, 2.1496410376008941e-14, 1.0288296727750972e-25, 1.879953545521304e-34, 1.336868805393759e-67, 6.4641572264845304e-89, 1.7911785124231321e-139, 3.9618211940220593e-249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sometim,"[2, 8, 13, 6, 0, 18, 3, 10, 19, 14, 1, 11, 12, 7, 15, 5, 4, 16, 17, 9]","[1.0, 3.3273727040247078e-44, 9.7081783674927996e-57, 2.1631805799188535e-67, 1.8851927337996231e-98, 8.0630759596739447e-114, 2.4173318539121579e-128, 5.7658166400593728e-139, 4.1214026973599755e-146, 2.9943024025859899e-222, 3.7019388899967395e-252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
simpli,"[0, 13, 19, 3, 6, 10, 8, 14, 1, 2, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99998654442029933, 1.3455579069981431e-05, 6.0119949257060777e-13, 4.6927681261179498e-14, 4.9266299313214308e-20, 3.7089615738399888e-25, 2.6805454599030569e-39, 3.4066256778876949e-47, 1.2382934937096201e-60, 3.0537775056918659e-84, 1.0751669286858742e-123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
