-2.004845344594546330e-01,6.177892046315327512e-01,3.687225665364945448e-01,-1.929862670866505994e-02,5.882134437561034046e-01,-8.163598366081713242e-02,3.762749135494231068e-01,1.433021724224090299e-01,2.115105401192391987e-01,6.434094565255299436e-01,-2.713044498647961822e-01,1.090823864298207102e-01,4.850702328341346403e-01,1.588845090674502192e-01,2.633039895445107859e-01,-1.536194644868373593e-01,-1.017884646675416144e-01,5.306144825049807778e-01,-2.587971091270446222e-01,4.017333856650759927e-01,-2.939676695636339598e-01,-3.786765238120485405e-02,7.801977651459828245e-01,5.312293640204837075e-01,-2.142068850142614667e-01,8.815076242067981793e-02,3.794199270861488560e-01,-3.907233902386255675e-01,6.160989318575176288e-01,1.453256926366260637e-01,-6.343776918947695298e-02,5.290461054870059243e-01,5.491941954408371407e-01,5.608028301170893126e-01,-1.029091571058545540e+00,1.062115601130893955e-02,7.169522265238419123e-02,-2.368175118629421011e-02,5.162873438426425210e-01,-1.377087373818669525e-01,-6.414674861090522429e-01,3.373718304293495396e-01,-3.642961893762859948e-01,3.277854110513414021e-01,-3.064013884535856658e-01,-2.640606633254459212e-01,-2.521113561732427621e-01,-1.820854217346224990e-01,-4.126919593129838026e-01,3.113953088011059411e-01,3.496971939291271814e-01,3.248473320688519128e-01,6.377371123858859292e-01,-2.184736376096094862e-03,-1.448921265878847231e-01,7.624679644192966510e-02,5.969675124755925710e-02,2.155014659677232519e-02,1.852471189839498822e-01,-1.532210445231092510e-01,3.255496035729135151e-01,-2.231575846672057550e-01,1.416025976983031620e-01,-1.930700061576706428e-01,8.846339923994879229e-01,-5.793246030807494007e-01,7.088305761239356573e-02,-6.891894340515135331e-02,-2.676145689828054453e-01,-1.155011004635265598e-01,7.101565306740145744e-02,7.486062390463691374e-01,2.037756520190408815e-01,1.952213887125253330e-02,-1.625390992100749221e-01,-3.169205795441354390e-01,-6.178582087159155065e-03,1.454339743192706313e-01,1.790008662002426920e-01,5.371393816811695920e-01,-1.540237952555928436e-01,-3.779091026101792372e-01,-2.010300276534897346e-02,3.607583109821591028e-01,4.365309860025132216e-01,1.175201662949153097e-01,5.023498620305741173e-03,-1.743300280400684465e-01,4.515558268342698134e-01,-4.816721379756926380e-01,-3.754003345966338001e-01,-5.024019309452600890e-01,5.492770756993973214e-01,-2.362741742815289703e-01,4.128108663218361118e-01,6.529872518564971973e-02,-6.593058005507501651e-02,2.274604887435478229e-01,4.218697122165133706e-01,2.057733046157018963e-01
-1.486370749771594446e-01,2.715270733460782848e-01,-2.161867413669823768e-01,4.946425836533305948e-02,8.780226558446879714e-01,-1.113604307174682062e-01,5.715582147240636512e-01,4.173900932073591474e-01,4.065568819642065290e-01,7.121813744306561000e-01,-8.327952772378917345e-02,-1.395490844734012525e-01,3.547487556934355024e-01,-2.298030839301644715e-02,6.409684717655178554e-01,-1.717576701194047095e-01,-4.258572757244108442e-01,2.349433880299328647e-01,-3.858152627944944624e-01,1.175455685006454032e-01,-9.308891296386714309e-01,-1.257176743820309084e-01,7.127046436071392543e-01,2.961368747055529438e-01,-8.704252988100048549e-01,-9.165226202458139071e-02,1.066059591248631061e-01,-4.172487035393713239e-01,4.701847881078717872e-01,-5.339158233255145852e-02,-1.615717168897389533e-01,6.603310108184811122e-01,2.873126268386839710e-01,1.669971141964196326e-01,-9.367150515317912429e-01,-3.224317997228352550e-01,-1.210135305300354402e-01,2.371722385287283741e-01,9.500354068586598644e-02,-3.310030922293661360e-01,-3.383108936250208143e-01,1.734137302264570357e-01,-1.626608092337845923e-01,1.286241705529391210e-01,-7.238450646400448329e-01,-1.775265894830226066e-01,-6.511459648609158046e-01,1.347091048955916803e-01,2.140233239624648454e-01,4.778475537896154091e-01,3.887832760810850385e-01,6.019032299518582985e-01,7.533736526966091640e-01,-3.088175901211796803e-02,-1.503169736824929159e-01,5.607051923871038124e-01,3.502877466380594496e-01,-3.625797331333158735e-01,4.036820214241741006e-02,2.445125281810759388e-01,6.019652709364888832e-01,2.149852942675351264e-01,-7.781848777085539903e-02,6.030417419970032777e-02,7.395899295806881435e-01,-5.957735180854795143e-01,1.815018225461243750e-01,2.080535609275101783e-01,-5.524308532476422950e-01,9.789122594520445475e-02,4.672294333577153846e-01,7.374237924814220912e-01,-2.081675287336110236e-01,2.371902670711277805e-01,3.638387620449064497e-01,-7.402055412530895717e-01,-1.208295878022908609e-01,-1.453408161178230684e-01,-5.976850175284195710e-02,-1.567438896745442650e-02,3.367136493325231794e-01,-6.444929540157314785e-01,1.566504165530203940e-01,3.336718697100876097e-01,5.141038075089452430e-01,4.422265570610759561e-02,-2.933055758476256214e-01,-2.733333874493836316e-02,2.537556830793618115e-02,-5.552506074309346840e-01,-4.121145755052564863e-01,-4.407444484531877205e-01,4.295771941542623762e-01,-1.506195645779370706e-01,5.580164259299633285e-03,-3.726774603128431562e-01,2.203438691794871174e-01,6.097251623868940040e-01,4.061500206589697126e-01,5.572400912642476722e-01
4.011851474642751936e-01,5.787684917449948951e-01,-2.038930878043173911e-01,-1.801654025912284018e-01,-2.757186293601988636e-01,-5.257786018773911302e-02,-3.596379607915876631e-01,-1.028171167708932937e-01,5.510992333292958900e-01,2.327626571059225880e-01,9.795692935585971484e-02,3.528903791448100014e-02,7.672694325447079189e-01,-7.998917400836941249e-01,-8.834304707124825129e-02,5.118855642649575328e-03,-1.304751913994550150e-01,3.539101481437681440e-01,-7.707146108150478847e-01,4.857856929302213356e-01,-2.680270206183194004e-01,3.716158121824262861e-01,5.357289761304853126e-01,5.069238394498822853e-01,4.157401621341703657e-01,5.608919784426686928e-01,1.724751107394694449e-01,-1.195785687305032652e-01,1.250405848026274969e+00,2.686943858861922108e-01,2.547606565058230244e-01,4.805809035897252723e-01,1.986130028963088157e-01,9.736602157354350418e-01,-1.996329687535761954e-01,-9.801267832517619738e-02,6.569459214806553371e-01,-2.143773771822451712e-01,2.250382490456103168e-01,-1.501337550580501001e-01,-6.312499642372128017e-01,2.559273727238177143e-01,-1.165628726594149511e-01,3.647868186235426191e-01,-6.083803847432134315e-01,-5.511048361659047767e-01,-3.170722424983976606e-01,-1.041838899254798445e+00,-6.458332762122150905e-01,2.058793674223123940e-02,-8.999062376096840510e-02,6.330053955316540248e-01,3.926791474223135237e-01,2.581962831318377338e-01,-8.120142072439190395e-01,-6.335806623101231105e-01,-1.815745998173951270e-01,2.068102490156888129e-01,-1.112523544579743784e-01,-2.254832945764063679e-01,-8.033095998689528117e-02,-3.538821786642072920e-01,-3.199592530727384809e-01,7.751990202814337816e-02,1.116410315036773238e+00,-8.334184139966961391e-01,-2.083479613065718772e-01,-1.492177378386258524e-01,-3.668531477451322798e-01,-2.616263553500174366e-01,-1.560482718050479334e-01,6.535984724760052211e-01,-2.390823960304259144e-01,3.685128316283224625e-02,-9.461019933223719924e-01,-3.684784658253191236e-01,3.844074681401251081e-01,2.359096705913542591e-01,6.263721287250515468e-01,3.005915619432925068e-01,-5.653934776782987282e-01,-2.936839051544665180e-01,3.028498217463492237e-01,3.841216191649435285e-01,3.980139968916771714e-02,6.282186657190319545e-01,-2.963642030954359574e-02,1.780272461473940970e-01,8.988348674029107699e-02,3.338216394186018232e-01,-4.783109901472924058e-02,-6.900305002927776821e-01,-1.829262301325797202e-01,1.357577200978993814e-01,1.100570529699325117e+00,3.110582232475279651e-01,2.253352664411066852e-01,-3.207126744091509107e-01,5.659686326980588600e-01,-8.908052183687682757e-02
-1.036750074814666439e-02,4.548751673915169547e-01,-5.156309834935448450e-02,-6.503478364426304448e-02,6.039370190013538808e-01,-7.000558501617475116e-02,2.395937594500454904e-01,1.736428709192709419e-01,2.963867753744125477e-01,5.247165950861844008e-01,-7.441028358668766440e-02,1.722121173357167665e-03,4.458348951556465600e-01,-1.351138995410027799e-01,3.469837616790424906e-01,-1.493883661925792805e-01,-3.429566876454787083e-01,3.468800693750381248e-01,-4.022787424651059207e-01,2.293652274391868029e-01,-5.975666658444838131e-01,5.041910415007309215e-02,6.658853032372215042e-01,3.457968289201909795e-01,-4.008050501346588357e-01,1.284121985123916065e-01,1.124110575765371323e-01,-3.551458878950639053e-01,5.506447342309084281e-01,7.855923971669240280e-02,-7.174992913549596563e-02,5.492962680079720439e-01,3.543485340746966306e-01,4.169954283670945783e-01,-8.029640165242282190e-01,-2.262860875238071889e-01,5.792679024690931822e-02,6.598865510049191363e-02,2.200552856380289246e-01,-2.595276114615527319e-01,-4.473341649228876338e-01,2.997495196082375357e-01,-1.564541494304483582e-01,1.568873994052410181e-01,-5.259157251227986052e-01,-2.266804174943403694e-01,-4.984378446232188842e-01,-2.414633650671351994e-01,-8.749091655269942980e-02,3.168949208476326551e-01,2.460177020593123098e-01,5.050573072650216266e-01,5.725179888985373333e-01,3.350170059367717917e-02,-2.111130028963089100e-01,1.710815841501409362e-01,1.838987124914472637e-01,-1.946544564477252770e-01,6.644491359422152743e-02,9.479916561394930233e-03,3.778920086947354373e-01,2.763053915378722164e-02,-6.425249996087090132e-02,2.153412637893449208e-02,7.414657462726940151e-01,-6.348082585768266561e-01,-1.290684062352573380e-02,3.472276430323042312e-02,-4.828120906244624533e-01,-5.245899418368935724e-02,1.815510226921601689e-01,7.060945337468927940e-01,-6.903277769346129189e-02,1.416684998707337939e-01,4.365339494225653483e-02,-4.999176334251057008e-01,3.164388454434546860e-02,6.849803778935562026e-02,8.538251097144727852e-02,1.132920772175897289e-01,-9.059400790878994678e-03,-4.727664432742378908e-01,1.992526456121016531e-01,4.262467598373239630e-01,3.264636332338506364e-01,1.992941456762227226e-01,-2.222877453673969550e-01,1.934688504446636578e-02,9.337884950483302249e-02,-3.070675316182049919e-01,-3.613234357400373908e-01,-5.185154838995500448e-01,3.075674666599793605e-01,-1.557271625507961610e-01,3.440673004497181164e-01,-9.281615723263134110e-02,1.238822338933294465e-01,3.373134034601124598e-01,3.850930533625862573e-01,3.917944160374728368e-01
9.242379009379315946e-02,5.558265929596467592e-01,-3.440714429033216171e-02,-1.427028038399479615e-01,5.194312020562670273e-01,-4.142441722221428674e-02,7.948972933149665854e-02,6.635140790687930890e-02,2.467416949521577252e-01,4.407353372376871525e-01,-5.512447180823926152e-02,4.414393104816649593e-02,5.096885105463745402e-01,-2.190652235199486986e-01,2.463601396220254369e-01,-1.813790908089234488e-01,-3.632279836885349278e-01,4.033547154134137225e-01,-4.234270981573977077e-01,2.729443051215215688e-01,-5.009574320912217882e-01,1.545438305225895204e-01,6.613098793682675725e-01,3.776073476727382361e-01,-2.182343942755475552e-01,2.240604727637547366e-01,1.029394260032406028e-01,-3.369924021533080571e-01,6.116681323009154347e-01,1.699919133360212609e-01,-4.926197117045711532e-02,5.380033774552754888e-01,3.892439501465789209e-01,5.496369377905636622e-01,-7.797249178853827845e-01,-2.145364180333615145e-01,1.421798502873665992e-01,-5.814930688447699295e-03,2.439515270537318536e-01,-2.528995476967881850e-01,-4.903696710148318094e-01,3.719145122249359892e-01,-1.246855414317921823e-01,1.436312559207693906e-01,-4.657611732576276697e-01,-2.462992522179664467e-01,-4.859730833626439428e-01,-4.341909020131370922e-01,-1.838952754203630746e-01,2.300000060931302326e-01,1.777767165564188290e-01,5.290709584678086053e-01,5.020988278694057394e-01,5.675501513621548227e-02,-2.271559660600813990e-01,-1.226317897822600152e-02,1.395001871817381500e-01,-1.566045676394647590e-01,7.887335975634877927e-02,-1.039628509642369913e-01,2.924654292273540235e-01,-3.449476468347933283e-02,-7.654947273323423063e-02,2.172824216779141102e-02,7.299572029487266800e-01,-6.888332103084828795e-01,-1.206378746973987004e-01,-1.594305478512157703e-02,-5.148211149869623693e-01,-1.120182509125498965e-01,8.558781757025540893e-02,7.165307229577725368e-01,-4.844383023434245539e-02,1.086890959879451418e-01,-5.390921904228752198e-02,-4.240588733399591193e-01,9.697749736762233119e-02,1.616798348047048806e-01,1.343978440940666874e-01,1.219183500477624971e-01,-1.829512626759518812e-01,-4.217708240462320624e-01,2.470179812691032650e-01,5.092749925906087105e-01,2.267720352699086894e-01,2.850665598064796580e-01,-2.129661838836574284e-01,4.993761233236881231e-02,1.091091922515030899e-01,-1.876784984815959012e-01,-3.698241518691863239e-01,-6.043461878043743241e-01,2.359923726261382304e-01,-1.504903930317822991e-01,5.149571608109765330e-01,-4.344243020853628956e-03,7.494063837933047367e-02,2.214989236123267591e-01,3.984069438154725917e-01,3.553266472237758267e-01
9.471464393868700427e-04,4.628732026200547793e-03,-3.216478235117392614e-04,-1.353719091639504768e-03,3.784288865669319882e-03,-4.947936608914460521e-04,5.181915961050739252e-04,4.210239055737474700e-04,2.400307813028727203e-03,3.626995800004806370e-03,-3.920263879706453736e-04,1.611351014313792409e-04,4.364804689733621686e-03,-2.392049430757955172e-03,1.794067294895285158e-03,-1.485204617893032264e-03,-2.898552025726530701e-03,3.350181793697023288e-03,-3.787426851583101332e-03,2.414958182877550378e-03,-4.120127170608611777e-03,1.381668178206988838e-03,5.370418856424900682e-03,3.377219824566660925e-03,-1.459903799817160010e-03,2.135875811897373303e-03,1.014284066210772604e-03,-2.745872394977292522e-03,5.595882151586313753e-03,1.441658849216764793e-03,-1.250759997830641623e-04,4.453198407039356439e-03,3.218264973838813603e-03,4.804266444504416526e-03,-5.997096392093226314e-03,-1.526560952394599322e-03,1.549801274715415953e-03,-3.751680550673578969e-04,1.917154455441050231e-03,-2.144265804721120269e-03,-4.143223641828323693e-03,2.792808016238268465e-03,-1.041132079384017974e-03,1.420870602184246987e-03,-3.895523729928148434e-03,-2.165715636995931611e-03,-3.905667365567448094e-03,-4.056349561778915813e-03,-1.754345817365295492e-03,1.658599610285212524e-03,1.368333361824625172e-03,4.576949970214627683e-03,4.098456563951913267e-03,6.789103914949615745e-04,-2.334263517695944756e-03,-3.634140487823363523e-04,9.592922462312950546e-04,-8.381651056576325818e-04,4.682021347974796299e-04,-8.860587363415106665e-04,1.942883519708023645e-03,-6.251965039230830126e-04,-9.124728127668882980e-04,9.675590411006851355e-05,6.565041185240261257e-03,-5.654603165263931246e-03,-6.809792171225126367e-04,-1.522920092611457221e-04,-4.030563935278526529e-03,-1.017172533693155856e-03,6.006023177178576589e-04,5.923705854608367176e-03,-6.691842892602531965e-04,8.561735639887047000e-04,-1.185639856430498185e-03,-3.602511284043430351e-03,9.390974356241107426e-04,1.267698429425460514e-03,1.442575127536353417e-03,9.952900112845479690e-04,-1.629602611501468346e-03,-3.705488673100868716e-03,2.158299527460864290e-03,4.061909220278418602e-03,1.901582008334419928e-03,2.489930954955828831e-03,-1.714413308036455419e-03,4.533516696483275155e-04,9.065707537653603385e-04,-1.256343891100186738e-03,-2.986318262022299216e-03,-5.039983705501072109e-03,1.744799995321955066e-03,-1.225581876951764571e-03,4.635035690929119497e-03,9.966779847066693798e-05,8.639434585499353733e-04,1.408582435336332541e-03,3.484926982006678834e-03,2.832742153259459883e-03
4.210171818733213778e-01,8.001050710678098143e-01,-5.190858617424962823e-02,-3.120759993791579201e-01,8.160861628130075540e-02,-3.277429547160862905e-02,-5.108470618724820778e-01,-1.164887331426143202e-01,2.266820944845675534e-01,8.452382460236546047e-02,6.981772966682908699e-02,1.199561312794684975e-01,6.884692311286924049e-01,-6.021659016609189896e-01,-1.829158812761306208e-01,-1.048910424113273232e-01,-2.730655491352080300e-01,3.405389726161955344e-01,-4.633151590824125532e-01,5.927367687225340021e-01,-5.353509634733198512e-03,6.465586662292478470e-01,7.968694925308225097e-01,4.657384157180784467e-01,5.168636083602903275e-01,4.633378803730009432e-01,9.822478592395779418e-02,-7.690873965620992347e-02,9.675858736038204233e-01,5.281339406967161532e-01,1.493179962038993225e-01,7.372651934623715153e-01,3.806950390338896262e-01,1.119965338706969904e+00,-4.682818830013273370e-01,-3.650257945060728648e-01,5.738222956657407225e-01,-1.547062575817107488e-01,1.887039609253405859e-01,-1.596728280186652527e-01,-5.018490314483641246e-01,5.035123109817503106e-01,1.544167190790175781e-01,1.069815360009669925e-01,-2.849474191665648526e-01,-4.091508597135542491e-01,-2.962152242660521240e-01,-9.605989933013913129e-01,-4.139299929141996848e-01,-1.620407819747924361e-01,-6.380004677921531642e-02,5.583766460418698729e-01,3.607931643724440196e-01,3.403676380403338614e-02,-3.608803749084471546e-01,-5.549706757068632035e-01,-1.692590344697236515e-01,7.704792413860556133e-02,1.019687886815517780e-01,-7.184908568859097455e-01,-7.861569523811337947e-04,-1.122103177011012642e-01,-2.984049826860426524e-01,1.234315752983092818e-01,6.445111691951749266e-01,-8.088026762008664328e-01,-4.639576911926268088e-01,-2.598296999931334339e-01,-6.896666169166562055e-01,-3.667438328266142689e-01,-2.876142352819441861e-01,6.736245274543759542e-01,-2.924329698085784135e-01,-9.701976459473368383e-03,-4.291406750679014337e-01,-4.758284129202364210e-02,3.329137086868285134e-01,5.178850531578061966e-01,2.228468142449855083e-01,9.392973631620403496e-02,-6.652209162712094948e-01,-3.239533662796019176e-01,3.237189680337904663e-01,7.427057743072507101e-01,-7.164715155959126835e-02,5.622118473052976073e-01,-2.828446831554173521e-02,9.854310788850849379e-02,9.068735092878338344e-02,4.092597186565397616e-01,-2.162865132093428899e-01,-8.931111454963680529e-01,-1.792024940252303356e-01,-2.847597326617687039e-02,1.111789560317992809e+00,2.653722256422041959e-01,6.013194851111618860e-02,-1.443701131269335136e-01,4.630954265594480757e-01,-2.684049308300017270e-02
1.702089178996781249e-01,6.750824352105457837e-01,5.181537200696766099e-02,-2.108941078186034879e-01,4.394885127743084485e-01,-2.345709000849940939e-02,-9.882066895564395326e-02,-3.145372614186877497e-02,1.280711557716130988e-01,3.033827327191829237e-01,-4.525433182716369351e-02,9.090451126297313666e-02,5.124534726142883079e-01,-2.369823921161393065e-01,1.089277271152240961e-01,-2.101553077499071498e-01,-3.470781673987706206e-01,4.363154669602711255e-01,-3.566683520873387137e-01,3.364060714840888533e-01,-3.084823469320932543e-01,3.107705923418203620e-01,6.521214127540587713e-01,4.170317590236663485e-01,1.192064345814287593e-02,2.772253801425297870e-01,1.218604918569326234e-01,-2.773628875613212141e-01,6.038043121496835530e-01,3.064962044358253146e-01,-3.860695607581873801e-02,5.442758878072102569e-01,4.141839921474456121e-01,6.936500052611032086e-01,-7.619539578755695208e-01,-2.181947320699691439e-01,2.063657003144422908e-01,-6.850032951527584846e-02,2.663706759611765285e-01,-2.142107571164766633e-01,-5.151869972546895271e-01,4.458639800548552801e-01,-7.289451697530845153e-02,8.639693324221296711e-02,-3.222953369220097342e-01,-2.215157665312289803e-01,-4.258929282426833773e-01,-5.711748788754145156e-01,-2.499570178488889904e-01,7.555077703048784787e-02,1.259796254336833787e-01,4.896000772714614313e-01,3.887221902608871127e-01,4.861496808007358811e-02,-1.499036105660100648e-01,-1.908785725633303232e-01,8.144261188184220845e-02,-1.006494879334544068e-01,1.302204038947820386e-01,-3.246906558672586485e-01,1.894160363823175208e-01,-5.546936305860677985e-02,-5.153078903288890039e-02,2.214946881867944917e-02,6.043498655160267630e-01,-6.726016978422799664e-01,-2.654047071933746116e-01,-6.983004522820313031e-02,-5.565945739547411009e-01,-1.769899864991505700e-01,-3.084592506056650987e-02,6.876977880795795972e-01,-4.945847066119312546e-02,5.742646163950362870e-02,-7.716960840625687601e-02,-2.376993052040536902e-01,1.355993329236904743e-01,2.917910968263943694e-01,1.248565698314147571e-01,1.235696611780440352e-01,-3.871390511592228689e-01,-3.320450420180955931e-01,2.275675315099457696e-01,5.832672705252964773e-01,9.500333002069963340e-02,3.108069883038599990e-01,-1.370934386427203611e-01,4.046822611514167695e-02,1.618601063887278035e-01,-5.326204691082238318e-02,-3.866430938243865523e-01,-6.911136090755461980e-01,1.484948525205254388e-01,-1.567287020385265128e-01,6.217934399843215720e-01,7.991491121550399479e-02,-2.726849393608669035e-03,1.170411866158246883e-01,3.766550252834955370e-01,2.759206848839918513e-01
2.579431776606273471e-02,1.520945327484364284e-01,-1.156385552300143171e-02,-3.804458745984953816e-02,1.386774189900508159e-01,-1.223114876659559154e-02,2.234933650350096751e-02,1.964937234758233620e-02,7.291193287622840802e-02,1.231189303258298229e-01,-1.447694354592301939e-02,1.128539467094271179e-02,1.424908150931739337e-01,-6.387025381324076823e-02,6.779646919836501695e-02,-4.832576495293974123e-02,-9.794474552467662132e-02,1.101673545331771642e-01,-1.198717177358720742e-01,7.657382910673118936e-02,-1.396683125218148580e-01,4.195689113585479579e-02,1.820148968456194727e-01,1.052346514374787600e-01,-5.907675091803683831e-02,6.259175063217693735e-02,2.928900066567277291e-02,-9.190709267621249845e-02,1.739458670576795041e-01,4.474281853912704526e-02,-1.146732274751374910e-02,1.487469902369644992e-01,1.052600446153101887e-01,1.529182593867536022e-01,-2.111156310840870409e-01,-5.843707491341660482e-02,4.204166198205521593e-02,-2.254897712772378077e-03,6.696247663053211951e-02,-6.902332247655346142e-02,-1.358909307332600014e-01,9.968148818113797827e-02,-3.540324336193734905e-02,4.272023930113218182e-02,-1.314182036001703968e-01,-7.071563739187924913e-02,-1.330327071009464734e-01,-1.207514759095655033e-01,-5.332050268699935203e-02,6.449997345859670439e-02,4.837584425292321133e-02,1.472302343975532835e-01,1.398001946520128769e-01,1.708874532943053387e-02,-6.769066838509663064e-02,-4.052529197467443466e-03,3.708418910940001340e-02,-4.110609617179567660e-02,2.008292076517326219e-02,-2.657518045976301271e-02,7.976267983632950864e-02,-1.122973868214201774e-02,-2.296044264831877471e-02,6.575633575451804262e-03,2.068044990748469925e-01,-1.910408019877176400e-01,-3.122911806179074282e-02,-4.408732916897997040e-03,-1.401841948824439077e-01,-3.096310567042103931e-02,2.331462269881768440e-02,1.977023831252232855e-01,-1.542709978341461410e-02,3.064936848403488831e-02,-2.101013944271419229e-02,-1.197580151619559025e-01,2.791029206656430589e-02,4.326992991767698166e-02,4.105116605664924090e-02,3.516026500633151475e-02,-4.975851259085622980e-02,-1.175961610400027835e-01,6.835344811821025823e-02,1.375064382707694988e-01,6.389769741405403047e-02,8.032333528077927054e-02,-5.777537332319051394e-02,1.381775712382986472e-02,2.971502608854716121e-02,-5.083486231120951798e-02,-9.871239200026483973e-02,-1.659350755943735656e-01,6.359779581772947998e-02,-3.979657503910995209e-02,1.438762958554864746e-01,-4.615362202870168930e-04,2.362140122009134119e-02,5.893833078670489972e-02,1.116018052764950058e-01,9.552419445117532604e-02
5.425157712215480932e-02,3.990667855258618335e-01,-2.757730877571117761e-02,-9.684048360385416609e-02,3.990525260359275017e-01,-3.406652343274309963e-02,8.437078902934774804e-02,6.230653824040998517e-02,1.882084531612485401e-01,3.429498212270487012e-01,-4.588509199094292085e-02,2.689175310066105676e-02,3.674396426924738668e-01,-1.474327706345768541e-01,1.998885911646032243e-01,-1.349329726059781687e-01,-2.696928632002636994e-01,2.946789582198641178e-01,-3.090984682688589502e-01,1.919136863884138566e-01,-3.911962956705511418e-01,9.296388498794429245e-02,4.856038366149611485e-01,2.748276599714960522e-01,-1.925260071252146710e-01,1.518825055731255758e-01,7.431395296442806775e-02,-2.567196679142141336e-01,4.403465467698908786e-01,1.084749352519312621e-01,-4.202951003285538417e-02,3.951050830106464518e-01,2.834648269490914196e-01,3.821806283331610210e-01,-5.839427756380070056e-01,-1.568086535998129416e-01,8.952792028959909165e-02,2.643285767957988860e-03,1.775172496788955390e-01,-1.887940280539418536e-01,-3.570283654993048894e-01,2.637389031654641114e-01,-1.006100714209099828e-01,1.102422938254509904e-01,-3.501768636615080199e-01,-1.778709307769788805e-01,-3.630061697306846691e-01,-2.928140256496478688e-01,-1.237907554083304690e-01,1.840525153768853561e-01,1.411173075884796790e-01,3.914791323556012781e-01,3.791335827860798369e-01,3.950589785793267444e-02,-1.635523893045279231e-01,1.890071601589731962e-02,1.140863819660751510e-01,-1.235279801384922549e-01,5.857994503383294471e-02,-5.221499652898778376e-02,2.285063767139470514e-01,-1.961563739402492901e-02,-5.138161759201093776e-02,1.418332316309993402e-02,5.445306066467561212e-01,-5.026855432307385518e-01,-7.219180178264850145e-02,-2.430907418663033875e-03,-3.719558794741645302e-01,-7.143668734411347254e-02,7.729296337496334435e-02,5.285734947151363716e-01,-3.179412726791343291e-02,8.602643312066465819e-02,-2.597962249287491532e-02,-3.302253855859280662e-01,6.112086846746799668e-02,1.049482811151122158e-01,9.641051478669650232e-02,8.796157168701693174e-02,-1.088445388836560696e-01,-3.200773825775871106e-01,1.800429879021292756e-01,3.636757515237113436e-01,1.813813055546321940e-01,1.989041948829519124e-01,-1.631950489365240342e-01,3.057264612293957018e-02,7.912931385725900657e-02,-1.629255547137246074e-01,-2.732544496887252539e-01,-4.332955411736245099e-01,1.887509525865202487e-01,-1.151775743077759345e-01,3.528397543011461690e-01,-1.638597709409232023e-02,6.026808479929707946e-02,1.790059239790824375e-01,2.928336867637854057e-01,2.735377274466920250e-01
