id,correctAnswer
101036,0
202287,0
123710,0
203926,0
9718,0
102714,0
206041,0
195109,0
8175,0
8041,0
105388,0
110395,0
10471,0
112703,0
210445,0
203954,0
201967,0
198074,0
193999,0
197094,0
101401,0
108954,0
197720,1
119692,0
106348,0
116105,1
192495,0
108811,0
109433,0
101848,0
9301,0
190609,0
118662,0
193550,0
198463,0
110041,0
8743,0
115986,0
118278,0
10040,0
201740,0
8344,0
102283,1
108905,0
114992,0
8060,0
202644,0
9542,0
111154,0
211393,0
105007,1
8476,0
110926,0
198714,0
109160,0
10029,0
8189,0
9296,0
113698,0
192357,0
118602,0
10381,0
10226,1
121301,0
105199,0
119745,0
121175,0
8789,0
206807,1
10235,1
9190,0
110687,0
118297,1
201964,0
207484,1
121994,0
9013,0
110096,0
210565,0
189219,0
8048,0
8341,0
206678,1
104374,1
116191,0
115370,0
103887,1
9668,0
123437,0
202040,1
111133,1
203008,0
196487,0
190782,0
9858,1
194015,0
196478,0
193412,0
9527,0
193967,0
209698,0
9230,0
111014,0
207436,0
202302,0
122747,0
118999,0
206820,0
123353,0
193132,0
122436,0
205208,0
202395,0
197793,0
8578,0
118626,0
8256,0
10030,0
208224,1
8700,0
10058,0
117491,0
201331,0
203301,0
117364,0
10715,0
109114,0
9400,0
9791,0
114525,0
111250,0
204825,0
8310,0
123245,0
111365,0
190363,0
10248,0
206817,0
8610,0
8448,1
123047,0
108684,0
208237,0
206769,0
202481,0
198054,0
109374,0
8871,0
190357,0
8013,0
110871,0
212144,0
8606,0
194419,0
110036,0
110414,0
200818,1
108009,0
111091,0
194116,0
119476,0
104317,0
103817,1
193815,1
209030,0
8403,0
191181,0
196948,0
108453,0
8923,0
119546,0
207660,0
8747,1
194366,1
101314,0
191449,0
123585,1
107597,1
102754,0
207459,0
197915,0
122116,1
121698,0
203257,0
194163,0
201478,1
204878,0
8398,0
198739,1
9166,0
108449,0
207564,0
189468,0
107771,0
207531,1
193198,0
190482,0
208176,0
101232,0
203689,0
198633,0
197397,0
104886,1
103739,0
9783,1
123880,0
190129,1
9475,0
121627,1
191442,0
8115,0
200925,0
194807,0
114483,0
9298,0
107344,0
9048,0
206837,1
194256,0
8468,0
117650,0
8521,0
207154,0
8637,0
114658,0
121760,0
121946,0
197589,0
201525,1
208465,0
189358,1
8169,0
189272,0
198580,0
112631,1
193658,0
101077,0
113205,0
106851,0
200935,0
120127,0
115507,0
9929,0
207597,0
115241,0
103042,0
206775,0
204683,0
110058,0
106751,0
104788,0
9746,0
195084,0
8735,0
110857,0
10578,1
109198,0
110795,0
9747,0
197047,0
192552,0
112743,0
117654,0
112395,0
195031,0
123822,0
190981,1
9807,0
209185,0
212196,0
114616,0
196394,0
114943,0
112112,0
112417,0
112022,0
110784,0
190445,0
198709,0
10113,0
105129,1
200518,0
207728,1
116004,0
106551,0
103144,1
100741,0
190335,0
194620,0
189409,0
118036,0
116346,0
116589,0
204992,0
106468,0
195661,0
123637,0
8180,1
189300,0
207111,0
198479,0
116086,0
194078,0
102905,0
8692,0
10135,0
201508,0
9928,0
8273,0
106642,1
112728,0
9268,0
112693,1
107554,0
117236,1
123216,0
190909,0
109944,0
195212,0
107723,0
194363,0
10313,0
110513,0
119025,0
8742,0
210085,1
9917,0
207177,1
200473,0
197954,0
197992,0
198489,1
202049,0
9276,0
204048,0
110640,0
8007,0
109255,0
118345,1
122611,1
122055,0
9650,0
189270,0
121804,0
101082,0
100876,0
111943,0
203032,0
117224,1
121246,0
120704,0
108439,0
209100,0
122792,0
120325,0
194309,0
212041,1
117283,0
114733,0
210384,0
8259,0
8598,0
123345,0
9123,0
196334,0
189197,0
10452,0
105352,0
202545,0
108094,0
192694,1
189326,0
194829,0
103064,0
205077,0
10557,0
197549,0
105345,0
110721,0
203056,1
109062,0
116470,0
122782,0
192702,1
208381,1
116108,1
113192,1
212823,0
207146,0
108562,0
114536,0
197958,0
121672,0
10444,0
210829,0
10027,0
123359,1
120627,0
104905,0
207297,0
119015,0
106613,0
202337,0
115024,1
122697,0
119608,0
121872,0
123274,0
103099,0
123142,0
116068,0
204995,0
9376,0
123057,0
205372,0
122594,0
101048,0
109422,0
190583,0
107418,0
203333,0
107642,0
108654,0
103109,0
10438,0
192923,1
121916,1
198060,1
117262,0
205305,0
8729,1
10392,1
9591,0
116409,0
109394,0
119715,0
115538,0
102778,0
198746,0
10169,0
204584,0
113655,0
9299,0
121883,0
197738,0
192753,0
117683,0
8877,1
108636,0
102873,0
122072,1
119082,0
206824,0
105230,0
195868,1
202398,0
197564,1
8957,0
109437,1
9117,0
10641,0
193848,0
211555,0
197274,0
118052,0
198163,0
118568,1
123790,0
121687,0
119225,0
106333,0
109260,0
121838,0
208058,1
9164,0
8141,0
197715,0
114723,1
109340,1
8402,1
10293,0
116145,0
120131,1
192800,0
8447,0
111329,0
201490,0
105045,0
8241,0
9006,0
115717,0
190652,0
189680,0
210508,0
191262,0
123747,0
208984,0
115483,0
191331,0
198618,0
201769,0
196985,0
189888,0
207515,0
9460,0
191062,1
122660,0
196892,0
208808,0
201384,0
9288,0
8686,0
206388,0
116250,0
8317,0
9661,0
190454,0
192744,0
203024,0
9428,1
9435,0
113131,0
194108,0
201232,0
112488,0
121122,0
10122,0
107443,0
9130,0
104550,0
116598,0
117977,0
107481,0
114581,1
13139,0
8917,0
192748,0
211993,0
205060,0
8238,0
118654,0
202958,0
204814,0
13084,0
119147,1
10719,1
203116,0
197600,1
8243,0
115249,0
118009,1
120194,0
106526,0
208963,0
191259,0
117163,0
123742,0
123328,0
211506,0
123331,0
205168,0
204958,0
115595,0
111389,0
116002,0
123416,0
10475,0
8920,1
192919,0
203730,0
212056,0
209353,0
211995,0
113661,0
107339,0
197603,1
113073,0
10121,0
117275,1
121142,0
196149,0
189960,0
8201,0
9116,0
201569,1
9161,0
191159,0
103770,0
8518,0
8809,0
123163,0
212131,0
9750,0
205213,0
204020,0
9069,1
212272,0
109212,0
191156,0
103801,0
8464,0
196984,0
204874,1
107719,0
197221,0
204900,0
10613,0
8261,0
205237,0
107618,0
103712,0
189579,0
9234,0
113954,0
102809,0
189722,0
7955,0
116099,1
206209,0
10708,0
108084,0
203210,1
200792,0
189373,0
208887,0
108944,0
9473,1
200511,0
120350,1
118246,0
203027,1
106304,0
108604,0
197774,0
211486,0
10595,0
9246,0
8759,1
105390,1
202205,0
191311,0
191186,0
102664,0
209013,0
191015,0
12977,0
8197,0
191061,0
10166,0
190732,0
197766,0
190037,0
197112,0
202341,0
209674,0
8472,0
206846,0
8834,0
208568,1
8324,0
207562,0
202694,0
9552,0
107503,0
8274,0
197266,0
9640,0
9521,0
197368,0
203023,1
189841,0
109927,0
8601,0
197453,1
197015,0
101014,0
107242,0
117429,0
108144,0
8621,1
102488,0
107976,0
190875,0
210418,0
114107,0
205010,1
107869,0
8550,0
198562,0
122143,0
121573,0
10382,0
9393,0
107414,0
8882,0
204762,0
212224,0
190613,0
10643,0
208228,0
10376,1
203743,1
113927,0
106281,0
116643,0
110376,0
190080,0
111031,1
207636,1
189782,0
198124,0
208894,0
115308,0
105415,0
189210,0
9436,0
189883,0
121923,0
211806,0
189424,1
109546,0
123551,1
112140,0
118007,0
7749,0
113829,0
195009,0
9953,0
10190,0
9445,0
192849,0
121735,1
123202,1
9847,0
212310,0
194295,0
110047,0
9372,0
9880,0
211789,0
211620,0
206125,0
103017,0
202413,0
189731,0
103403,0
10365,0
207698,0
102121,0
209293,0
100717,0
119654,1
8967,1
201927,0
8652,0
191017,0
196909,0
210435,1
121347,0
103381,1
209602,0
189334,0
8083,0
212642,0
113219,0
108996,0
103863,0
109427,0
110239,1
202359,0
109836,0
110553,0
196493,0
212681,0
120948,0
8828,0
207618,1
115426,1
192718,1
189414,1
122451,1
203202,0
10145,0
102096,0
112063,0
9463,0
104200,0
193932,1
121584,0
105181,1
201677,0
8728,0
101142,1
102901,1
116049,1
123003,1
192547,0
198020,0
10230,0
208818,1
109435,0
108993,1
123893,0
207997,0
191452,0
102881,0
10049,0
113858,0
193616,0
196635,0
110880,1
9533,0
117500,0
110995,1
203449,0
106515,0
113565,0
122493,1
103354,1
101321,0
8843,0
10368,0
113659,1
104680,0
8738,0
104825,0
191126,0
190434,0
205095,0
106320,0
205991,0
197555,0
207979,0
202083,0
203135,0
116064,0
194307,0
209042,1
101338,0
102542,0
10090,0
122978,1
9701,1
208396,0
114035,1
106597,1
116186,1
207239,0
189486,0
119389,0
113722,0
201497,0
103633,0
203234,1
122600,0
189562,0
108473,0
121470,0
8793,0
194001,0
189776,0
104944,0
106132,0
102306,0
106739,0
123883,0
8174,0
189968,1
112102,0
197747,0
197872,0
8602,0
117509,0
118472,0
106130,0
108000,1
189929,1
102458,1
190547,1
191106,0
191051,0
110466,0
197425,0
116025,0
123149,0
112495,0
191085,0
189832,0
111877,1
204952,1
111395,1
190970,1
193652,0
109874,0
107286,1
101975,0
118986,0
8890,0
109410,0
190187,0
9745,1
197166,0
102830,0
102293,1
105040,0
210454,0
203433,0
8959,0
206789,0
193955,0
190886,0
116513,0
10583,0
10282,0
110501,0
111025,0
208287,0
189831,0
103538,0
117076,0
189213,0
120214,0
119067,0
9114,0
105467,0
107364,0
195114,0
212412,0
120426,0
196315,0
208860,0
209048,0
202252,0
102563,0
7974,1
106296,0
9739,0
10443,0
190451,0
9120,0
112157,0
194364,0
112470,0
9247,0
10031,0
117747,0
104179,0
190897,0
113693,0
109236,0
9195,0
202331,0
206093,1
197476,0
207965,1
191217,0
120717,0
10594,0
8211,0
211311,0
107675,0
194073,0
106832,1
193990,0
103124,0
104160,0
113034,0
108082,0
203848,0
121969,0
108029,0
118088,0
10456,0
198117,0
10183,0
196430,0
206786,0
122811,0
110941,0
189688,0
122430,0
194317,0
116706,1
110014,0
189810,0
202113,0
106698,0
121939,0
194233,0
9582,1
101992,0
113588,0
122857,0
9026,0
8224,0
104354,1
202265,1
191197,0
114451,0
109467,0
194532,0
191293,0
8897,1
208947,0
110688,0
103542,0
121999,0
208806,0
9480,0
8390,0
212371,1
9017,0
8206,0
197939,0
211980,0
206862,0
8353,0
104738,1
9513,1
191302,1
208779,0
107433,0
110966,0
122919,0
10164,1
101225,1
8240,0
101253,0
110349,0
107997,0
8457,1
116092,0
192625,0
10050,0
194493,0
210545,0
204742,0
209136,0
8482,0
9398,0
122736,0
121681,0
10508,0
110321,0
109304,0
103430,0
104524,0
9449,0
198744,0
212177,0
121158,0
109288,0
102748,0
204923,0
193828,0
112766,0
194186,0
114588,0
209246,0
191348,1
117998,1
116144,0
10507,0
112412,0
111843,0
194727,1
118135,0
198528,0
207557,0
106689,0
118299,0
192419,0
211726,0
102884,1
105432,1
8933,1
116056,0
212083,1
117659,1
110648,0
118962,0
193482,0
4750,0
119254,1
108801,0
208054,0
8597,0
207454,0
108162,0
200744,0
107444,1
207414,0
119510,0
108535,0
107498,0
104298,0
10637,0
118609,0
114899,0
10548,0
123111,0
192860,0
117053,0
205979,0
104778,0
200905,0
117633,0
10491,1
121321,0
120227,1
118749,0
104991,0
8950,1
102952,0
116686,0
211660,0
116102,0
198699,0
194733,0
191041,0
10589,1
190580,0
120316,0
10435,0
197929,0
206151,0
211332,0
106431,1
202380,0
8885,0
8221,0
194580,0
203013,0
121961,0
207419,0
8544,1
212074,0
195710,0
123123,0
121694,1
12189,0
122114,0
211554,0
8589,0
102722,0
208206,1
8646,0
194187,0
119696,0
192521,1
118256,0
102801,0
204078,0
117109,0
102232,0
122696,1
197437,0
103953,0
191016,0
103344,0
121565,0
191386,0
207214,0
212128,0
208737,0
100960,0
202166,0
116027,0
109491,0
190555,0
103341,0
108420,0
208134,0
8876,0
9432,0
191434,0
197704,0
112500,1
197429,0
107460,0
206285,0
10209,0
111488,0
102744,0
8576,0
190921,0
205974,0
191149,0
109871,0
115991,0
119344,0
111170,1
110619,0
101096,0
10225,0
196411,0
123625,0
118545,0
123242,1
108982,0
123543,0
110013,0
121165,0
198068,0
120118,0
119630,0
111288,0
8076,0
196249,0
206839,0
103568,0
111973,0
9364,0
101221,1
206416,0
204719,0
116562,0
10502,0
123427,0
103963,0
113615,0
193742,0
212551,0
10477,1
107738,0
115738,1
203693,0
121714,1
204664,0
9959,0
203820,0
10333,0
7641,0
114771,0
104345,0
112967,0
10554,0
114121,0
104665,0
123502,0
100697,0
201785,0
8198,0
119133,1
116118,0
118002,0
190201,0
201553,1
119300,1
10434,0
198614,0
9631,0
194384,0
103533,0
104258,0
190161,0
9726,0
10206,0
106161,0
7995,0
9450,0
197182,0
9731,0
122852,0
121639,0
196199,0
202535,1
204423,0
116558,0
197964,0
123904,0
201889,0
110785,0
9336,0
109937,0
194856,0
11051,0
116575,0
121358,0
9328,0
202666,0
196371,0
193596,1
197845,1
107920,0
118042,0
118932,1
106315,0
106878,1
121284,0
9518,0
112714,0
194391,0
197883,0
8373,0
10601,0
120329,0
10241,0
123406,0
115704,0
102226,0
111837,0
10289,0
8417,0
108735,0
210563,0
209362,0
100775,0
116341,0
200805,0
203871,0
113813,0
104688,0
190835,0
109828,0
10463,1
10139,1
198473,0
116015,0
208998,0
108645,0
209707,0
8991,0
8159,0
103892,0
9444,0
10006,0
101905,1
9515,1
202746,1
107694,0
116038,0
202973,0
10185,0
118878,1
207141,0
107814,0
109455,0
104508,0
190992,0
8761,1
194179,0
209501,1
116110,0
116416,0
203914,0
109994,0
197920,1
107299,0
120185,0
196070,0
8523,0
190979,0
208485,0
8616,0
202988,0
112554,0
106673,0
111438,1
120287,0
192937,0
8592,0
8348,1
10171,0
116522,0
108618,0
106512,0
9021,0
189432,0
123854,0
207511,0
206156,0
207479,0
190504,0
102915,0
9519,0
9469,0
8157,0
194877,0
197264,0
117640,0
116133,0
203164,1
101011,0
190398,0
113153,0
111097,1
10317,1
106846,0
100796,1
10212,0
197624,0
204019,0
202077,1
9506,0
8248,0
197654,0
117378,0
190315,1
104868,0
201787,0
204696,0
208118,0
189602,0
189865,0
103612,1
9261,0
212891,0
189799,0
200770,0
204924,0
206442,0
