id,correctAnswer
109970,A
113131,C
109588,C
109920,A
9071,A
9275,B
121672,D
8221,C
204333,A
10638,A
10718,A
196909,C
9741,A
197237,A
190789,A
209203,D
8061,A
204961,A
118932,B
103241,B
208381,D
111449,D
9596,C
120397,B
121790,A
210405,B
7989,D
122660,C
114438,C
121627,C
202294,A
207408,D
109002,A
109472,D
8761,A
206151,A
101060,D
9567,A
196967,C
8703,C
115763,B
194877,D
111156,D
118840,C
198526,C
198169,D
103192,C
204123,C
202306,A
102212,C
8400,A
111385,C
9188,D
9218,D
212255,A
108982,C
10235,A
207860,C
202967,B
102628,A
196860,D
109036,D
9818,A
123906,A
207308,B
8760,B
121769,A
9718,D
119309,B
118056,A
112932,D
190690,B
107976,D
206027,A
203942,D
206146,B
102892,D
102783,C
118899,C
207251,A
118999,D
120733,D
122822,A
10157,C
105367,D
116424,A
209828,C
106863,C
189188,C
110667,A
121620,C
190011,C
106819,D
118545,C
189300,D
208871,C
110058,D
204964,A
112656,A
194731,A
111877,B
102798,D
121263,A
8892,A
122681,D
191365,D
123888,B
9169,C
113895,A
205364,D
9959,A
190348,B
101054,C
111307,A
123207,D
115507,A
122928,A
190096,C
209220,A
10128,D
121140,B
113839,A
9554,A
190946,D
8551,C
106462,B
118007,A
202395,B
8634,B
101285,A
10659,B
10222,C
108965,A
10554,D
204874,B
102948,A
110540,B
8091,D
202597,A
117401,B
110912,C
110888,A
109986,D
117053,A
109121,B
193955,A
114681,A
106784,A
102237,D
202603,A
195721,C
112022,C
202246,A
116686,D
202232,C
9821,A
9436,D
9012,C
105147,A
204664,C
113696,C
8484,D
190315,D
203914,D
204825,C
106324,B
191094,C
111300,D
103941,A
192756,D
198479,A
109255,A
103934,A
207677,D
104993,D
9005,D
9678,D
197989,A
122582,C
211396,A
192656,D
116114,C
192532,A
122864,D
105153,A
109895,C
118472,D
9430,C
211783,A
121284,C
207051,D
204992,B
208156,A
106148,A
110010,D
194315,D
9176,A
113017,D
9293,A
196938,A
189602,A
10190,D
112042,A
117465,A
191217,C
121470,B
203473,D
8307,D
192419,A
112130,C
107390,A
121165,C
9400,A
10389,D
116389,D
194054,A
112598,D
8820,C
100891,A
104669,C
110014,C
110896,C
117998,A
108934,C
201490,A
189576,D
118937,B
8182,D
104967,A
102306,D
117306,D
121158,D
122183,D
201698,A
118716,A
9535,A
205302,A
9008,D
212083,C
189929,C
189800,C
206285,D
192706,A
197930,D
10268,D
8597,D
192608,B
191015,A
106510,D
106594,D
112772,A
9464,A
113823,A
118060,A
106898,A
8661,C
108052,D
104909,C
197555,D
122446,B
117650,D
190420,D
103378,A
193863,B
206400,D
9364,C
9369,D
208921,A
189432,A
205959,A
8353,D
10246,C
8816,A
195710,A
192417,B
104825,A
122998,D
122948,A
9708,A
8637,A
190609,D
197460,B
119546,C
104627,A
198054,C
203852,C
190306,B
105424,D
118744,C
113990,A
209490,A
201418,C
122752,D
210548,A
194116,A
111288,D
190583,A
8610,B
8789,D
210565,A
116643,B
122727,C
190187,A
191121,C
109304,C
200518,A
104251,B
114727,C
108540,D
197699,A
118804,A
10266,D
100763,D
105416,B
10127,B
112079,D
8330,D
9062,C
9719,C
8864,A
8815,A
107267,A
198052,C
101321,A
211600,C
112102,B
204182,B
113913,D
121878,C
103951,D
9280,D
201942,C
211722,A
107675,A
9805,C
208737,A
9047,A
189734,D
8386,A
8795,D
202075,A
8689,B
202512,A
115483,B
113192,D
196084,A
9256,D
190104,B
10059,A
116513,C
7987,D
202220,C
9128,A
121193,A
103712,C
110183,A
190980,A
111025,D
197231,C
116208,C
122451,A
111219,A
108559,A
197207,A
109937,D
122068,C
202545,A
191400,C
115586,D
110576,A
200951,C
10114,D
8224,C
109913,A
8406,D
116068,B
108604,A
9459,A
8588,C
109046,A
193828,B
204584,A
105418,A
118299,B
8991,A
208120,B
9366,C
8230,D
103430,D
114899,C
102589,A
9115,A
102846,A
109354,A
110479,A
8739,C
9701,D
110376,C
118749,A
100753,A
102609,A
202158,D
201635,D
116464,C
108684,D
9324,D
110778,C
10153,D
8938,D
10319,D
195409,D
9548,D
207931,A
102910,A
110273,D
8899,D
108021,C
107252,C
204092,C
206782,C
9463,A
212735,A
107971,C
114929,D
109407,C
108120,D
9733,D
103074,A
9178,A
105395,A
193726,A
206061,A
189752,D
103064,D
201770,A
108718,A
208532,A
122023,C
116717,A
113878,D
123437,D
8813,D
194257,A
113576,A
8550,C
10512,B
192831,D
123236,A
110753,A
8841,C
9060,C
198679,B
103947,D
118605,D
208786,A
112495,C
110318,D
207495,C
118407,B
190774,C
201461,D
110513,A
110462,D
118117,B
118052,C
10716,B
109877,C
190819,C
9954,B
8954,D
10434,B
9398,C
195177,D
8209,A
109022,A
112026,A
8088,D
113797,A
189379,D
122462,D
197026,C
9284,A
193749,A
190451,D
9140,D
9458,A
9449,C
121609,A
102180,A
123413,A
190373,A
198744,D
116186,A
207479,A
8876,C
103387,A
191082,A
205130,D
201407,A
190791,A
196469,D
105310,D
114536,A
110943,A
10705,C
9691,A
121175,C
117283,D
8794,D
211412,A
190389,A
103332,A
103914,C
112876,B
212242,A
105343,A
9747,B
114896,C
208017,A
103393,A
106600,C
191259,A
115643,A
109963,D
101240,A
115404,B
109923,C
193999,A
111146,B
117308,D
116681,C
207420,D
114000,C
106603,C
194119,B
205237,C
189204,A
197188,D
211506,B
117346,C
109573,A
197145,A
103719,C
9214,C
200925,A
108785,A
110805,C
109160,C
118476,A
109062,D
108766,C
202413,A
117435,D
202353,B
192878,A
110030,B
202493,D
190981,D
202169,A
123042,A
103571,C
195192,C
8199,A
207709,B
9261,C
106455,C
107407,D
190398,D
197786,A
10368,D
116014,C
121946,C
118066,C
9638,B
113105,D
207715,A
116267,D
103782,C
8481,A
8241,A
194733,D
208658,A
9170,D
112626,D
103854,D
8312,C
107847,A
119608,A
105419,A
101003,D
106722,A
106097,D
112718,A
114733,A
102114,B
212365,A
196394,D
198011,B
189298,A
209715,B
197015,A
118152,C
118949,D
8122,A
189462,C
116110,B
122012,C
8408,D
8870,B
110352,B
9469,D
120295,A
2411,D
106161,B
203415,C
198473,A
111406,A
112173,C
118498,A
111097,A
9525,B
9132,A
104653,D
118000,A
8271,A
8151,A
118070,B
116214,D
8759,D
8812,A
8807,D
9457,C
101354,A
105051,B
120091,D
200954,A
110688,D
117457,A
195059,A
209079,D
8547,D
10058,A
9124,D
116535,C
197939,D
9251,B
119510,A
106825,A
212102,D
115774,A
115992,B
106304,C
206125,A
122873,D
198520,D
102051,A
192966,D
4849,D
102568,D
109260,A
10041,D
196283,A
107763,A
207488,D
119700,A
194907,A
117977,A
9385,A
8589,D
118902,A
10049,D
122706,A
109578,D
106130,A
110857,B
201659,C
116502,A
103252,A
101675,C
107264,A
108988,D
211496,A
112450,C
192921,C
206787,B
9781,A
8028,C
119537,B
10490,C
117224,C
212720,B
9530,C
9114,C
194968,A
106682,C
101978,B
8881,A
203033,D
112164,C
192694,C
9609,D
203148,B
8335,A
109820,C
116550,D
117469,B
118955,A
197112,D
9073,B
114050,B
194128,A
123721,D
208836,C
102004,C
108905,D
207414,A
123122,B
211690,C
8007,C
122740,B
105271,B
212055,C
104876,A
101911,D
121639,B
8444,D
9817,A
111716,D
7995,C
102542,D
189579,A
116065,B
120588,A
9163,D
9726,D
113719,C
118662,B
111837,D
118698,D
108944,A
189416,D
7955,D
103048,D
9538,C
102116,B
106111,D
107418,A
120093,C
116094,C
113942,A
192560,B
212272,D
10488,D
104760,C
9813,A
122870,A
117644,D
197845,C
197166,A
9193,A
8090,D
122792,A
8613,B
112466,B
9113,C
8086,C
194714,A
197899,A
103453,C
10438,A
100977,C
196979,C
197665,A
192742,D
209906,D
105244,D
8663,A
9381,A
10113,A
194158,A
117067,D
103427,A
212517,A
109066,D
8697,C
118147,A
203088,D
202504,B
105062,B
9439,C
121667,C
8889,A
123737,A
8740,C
8872,A
192702,C
190484,A
115991,D
212007,C
198081,B
104937,D
206191,A
8611,A
9794,D
189544,A
108700,D
211424,C
118493,D
197557,C
110560,A
10118,A
208860,A
206416,A
211332,C
123485,B
111888,A
104685,C
10162,D
122481,D
191331,D
120597,A
10548,B
9857,C
9675,D
212678,A
206797,A
109114,C
8351,D
103568,D
206761,A
209674,B
117388,D
9009,A
203032,B
105157,A
211726,C
204272,A
107984,C
205149,D
9246,A
9295,D
203140,B
10270,A
198699,D
11733,D
197623,C
190959,A
116004,A
106693,C
10138,A
8043,B
103259,A
115734,C
10721,D
8189,D
105318,A
113013,B
7359,B
117534,B
212492,A
190970,C
197374,A
198366,D
8542,D
9076,B
8273,D
197910,A
114028,C
108654,A
207199,A
9291,A
123701,D
114054,D
8448,D
117152,B
8792,A
196117,A
9597,A
102880,D
193791,A
122852,C
207633,D
9172,A
205367,C
190206,C
107378,C
205242,A
114658,C
10709,A
9827,C
9630,D
110825,C
106348,C
196211,C
108867,A
9556,D
106592,B
198074,D
103045,C
108435,C
208752,D
108735,B
112643,B
122629,B
208108,A
198105,D
208198,A
119164,C
107342,A
200699,B
192803,A
208174,B
9558,A
10392,C
110880,D
212541,A
118050,D
105026,A
201632,C
10485,D
111995,A
197836,A
117230,B
111455,C
212768,C
10585,B
208980,C
10591,D
122721,C
211801,A
208963,C
107394,C
117623,B
8659,C
191185,A
9190,A
123518,A
120238,C
116199,A
10376,B
112030,D
123047,D
113870,D
114943,A
113659,C
10174,A
8531,A
106642,D
204713,B
114625,A
197221,C
105352,D
10185,D
123554,A
114432,D
117530,B
120340,A
203433,C
208957,D
194163,A
122857,A
110456,A
195134,A
196880,A
106512,D
198016,C
106166,C
189272,D
106315,A
8537,A
113655,B
103336,B
123767,C
8801,C
10668,A
120717,B
105313,B
206781,C
107429,A
117236,C
8934,D
123168,D
117378,D
212642,C
200802,C
10680,B
209707,A
191434,C
121760,A
112529,D
108417,B
107909,C
123289,B
106739,D
8012,B
197954,D
106556,A
207540,D
194030,D
119028,C
104723,C
200638,D
205305,A
117199,B
118808,A
204294,D
10010,A
113693,A
212135,D
122552,C
207765,B
206844,D
192462,D
106878,C
211695,B
9057,D
101999,C
99,D
123592,D
116126,B
123576,D
120554,C
102866,C
212170,C
198163,A
207843,C
109854,A
192476,D
205095,C
10377,B
123775,D
191085,A
112648,D
119133,C
107718,C
196411,B
190929,C
110669,D
104550,D
112470,B
117509,D
111091,D
108535,C
108105,C
192482,B
210014,A
110331,A
8316,A
115234,A
8450,A
189996,A
202077,C
204020,C
8399,C
211313,A
212807,A
103683,D
203569,D
212196,A
10273,D
123142,C
9686,C
116470,D
9131,A
193652,C
110941,D
206829,A
122693,C
208118,A
10487,A
118345,A
116092,A
112050,B
9850,C
116058,D
191077,D
208184,B
194620,D
10312,C
109374,C
10326,C
202644,D
205256,A
208242,C
189888,B
209619,A
109198,C
10314,C
115986,C
202268,A
116077,C
8607,D
9917,B
194007,A
103823,C
209653,B
117696,A
198088,A
10236,B
206083,A
208219,D
196348,C
8606,A
191106,B
115308,D
13084,D
189521,C
105439,D
8207,D
111177,B
196984,C
202348,A
115738,A
118105,A
9746,D
211620,C
212224,A
210454,A
207169,A
197094,A
104223,C
190201,D
113959,C
123427,A
9506,D
10502,C
116191,A
207186,C
192699,D
8348,D
189960,C
206831,C
207563,C
203234,C
192625,A
193447,C
114019,B
8096,A
122167,B
106859,A
123392,D
108494,C
196498,A
106932,A
119442,C
104778,D
118075,A
121824,D
109397,A
202359,D
190509,A
9138,D
192834,C
8624,A
120100,B
197071,D
8809,A
8608,D
123087,C
109163,A
194174,A
208936,D
190875,A
110057,D
119401,C
10332,A
7519,B
8453,A
197032,C
122161,A
