id,correctAnswer
8443,C
122090,B
118133,B
209204,A
105163,B
9112,C
8280,D
116133,D
120305,B
122128,C
105023,C
100701,C
101228,A
118840,C
122456,C
116570,D
10442,D
9591,B
107691,A
118590,D
192482,B
209828,A
8698,D
123572,B
10181,C
7359,A
107514,A
193447,C
206125,D
210557,C
100717,B
211600,C
198709,C
196430,B
190451,D
107893,D
9386,B
209310,A
103914,B
195164,B
192515,C
112679,A
122893,B
10174,A
115550,A
207482,B
9163,D
10156,D
208058,D
105356,C
192934,C
7755,C
212492,D
189379,B
204881,C
189210,B
200896,C
110142,D
114754,C
198714,D
8793,B
198071,A
8405,B
191400,A
101125,A
110273,C
108449,D
102846,B
192800,D
108453,C
9724,B
10040,B
8637,C
112898,A
9295,B
107847,B
116137,C
194758,C
106270,A
196469,B
194151,A
206801,A
120597,D
108647,D
212717,C
9376,B
204929,C
10381,B
104669,A
195268,B
192759,D
203942,D
192552,A
197103,B
112728,B
209293,A
118050,D
209055,A
8967,C
8482,D
203988,B
110769,D
8230,B
121958,D
196291,A
9296,C
103947,B
201953,B
203527,D
121470,B
122864,D
122188,C
113650,D
191357,B
191051,D
8920,C
8309,C
9638,D
191311,C
9858,B
191262,D
118923,B
190363,C
104451,D
116186,D
8398,D
108048,B
204659,D
109249,A
8409,B
118571,A
103559,D
111345,D
113153,A
194391,A
8887,B
204923,D
113693,B
120704,B
211424,C
100741,A
208921,C
107506,B
111179,B
102609,D
105318,D
109404,A
8802,A
205112,B
104298,B
8094,C
204941,B
102860,B
107989,B
189224,A
194317,D
102155,A
9817,B
193616,D
116128,C
120522,C
9554,A
10278,B
194807,A
8728,C
118128,C
196329,C
203449,D
211301,D
191034,D
206093,A
196913,C
100977,C
119295,B
210508,C
10557,D
109515,B
10049,B
197809,C
13084,C
116681,C
9026,B
106510,B
8313,D
208134,B
108162,A
189602,D
8212,D
120118,C
102906,A
196269,C
8811,D
9699,B
111300,B
107443,D
198163,B
190449,D
105323,C
189414,B
207419,A
10674,D
103838,D
194727,C
123576,D
106636,C
191320,C
10502,C
8876,A
201698,A
102576,B
120316,C
122063,B
203625,A
9329,B
103523,A
113792,A
107487,C
123696,D
101905,B
197502,D
211346,A
210580,A
193936,A
212206,B
121994,C
197880,B
201544,B
106348,B
117970,C
196197,A
211475,B
10027,C
194575,D
8090,D
109114,C
110036,C
9165,A
121869,A
208918,C
116550,B
114379,B
9506,D
192795,C
197738,D
204092,B
119366,D
208054,B
9183,C
212272,C
10490,C
8213,B
207163,D
100969,A
110239,C
106520,D
211728,B
8048,C
120388,B
201792,B
202077,C
110730,A
8871,A
9233,B
190624,A
109874,A
212551,D
10465,D
110888,B
191186,D
120252,A
102121,D
108604,A
102527,D
195212,A
101930,A
108801,D
190144,A
109850,C
109653,C
9675,D
8225,B
202337,D
203954,B
109985,D
122835,C
8938,D
191149,C
108550,B
11579,B
203189,C
8742,B
9294,D
122023,C
102933,C
10212,C
201014,C
190190,C
103362,B
9670,A
116278,C
189230,C
105353,C
10650,B
100816,C
100712,A
115308,C
206374,C
8059,D
194402,D
118614,D
111985,B
123317,C
9769,A
105165,A
212396,B
9616,D
208233,D
10052,C
10708,A
8997,D
9452,C
210582,A
10289,C
203936,B
109325,D
189776,D
103612,A
123730,D
101253,B
121923,B
109344,C
104986,A
197145,A
194788,A
110581,C
102643,A
111640,B
120662,A
117124,A
10376,C
109290,D
197231,B
123834,C
210548,A
101896,B
206861,C
9751,B
8122,A
189832,B
190117,C
118119,D
9114,C
207597,A
113661,B
211320,A
105157,A
8888,B
207723,A
123274,B
211522,D
206839,B
117100,A
109999,D
102896,B
208887,B
212055,B
206848,A
8262,B
10611,D
8590,C
10116,D
8077,D
209680,D
205091,A
113565,A
113980,A
114771,A
197038,D
102600,D
9400,C
202265,C
202413,C
107364,A
198061,D
105153,A
197248,B
189788,D
9230,B
106367,A
190096,B
104909,A
122706,A
119692,A
118698,D
195160,A
9813,D
116492,D
204078,D
189462,D
118602,D
110057,D
194069,B
193537,B
8096,A
206769,A
203412,A
111219,D
107901,B
190800,D
211618,A
196155,A
197255,D
10377,B
8933,A
9195,D
123111,A
102976,A
212177,C
8835,B
205302,A
189734,C
116291,D
104705,A
117435,B
123479,A
208267,A
193389,A
9334,A
103430,D
190514,D
201860,A
116045,A
108670,C
121193,A
10121,A
8787,C
191392,C
208783,D
106722,B
105129,A
190300,D
103414,A
109937,A
108867,A
10472,D
204262,D
120185,B
204756,C
9469,A
197699,A
122721,C
116016,C
116004,A
122747,D
103760,B
8703,D
122971,B
112432,B
122838,C
9847,C
207251,A
197701,D
123289,A
9528,A
9339,A
194829,C
8916,B
113870,A
111318,D
206151,C
9194,B
107472,B
193065,A
107242,C
207131,A
108559,A
204719,A
118036,A
117076,A
116332,B
121687,A
114799,D
9527,C
121969,B
9300,A
209238,A
117973,A
203333,A
192439,C
107052,A
190586,C
202179,C
110813,C
102521,C
119630,A
209604,C
10160,D
9125,A
115704,D
110114,C
9241,D
117522,B
194532,C
118899,C
204693,A
122654,D
118152,C
9532,A
189937,D
197549,B
115757,D
203535,D
191444,D
189968,D
207832,A
191424,C
8832,B
191106,B
10058,A
206813,C
123345,D
120603,C
201606,B
202978,C
105367,A
8245,D
201642,D
122782,D
210525,A
212545,C
109405,B
110513,D
208980,B
9068,A
104982,C
101226,D
115657,B
5191,B
211538,D
10424,D
195872,B
116068,B
121158,B
120976,D
202243,D
201635,D
115643,C
106851,C
189369,B
9260,D
196863,A
207709,B
191435,B
206775,D
10108,B
103124,A
10162,A
103062,C
119442,C
207459,B
8734,B
109296,B
9630,D
203852,B
204713,D
204995,C
117683,C
10429,D
211555,C
119086,D
202300,A
104267,C
121999,C
118902,A
123701,D
200704,D
118131,D
10595,D
9012,B
190791,D
209863,B
10480,A
118536,A
194100,A
198649,A
102748,D
107523,B
196536,C
8406,D
119729,A
189706,D
9178,A
201859,D
197860,D
198576,A
117979,C
191144,A
198706,D
9062,D
111003,C
197112,D
108636,C
108679,C
103099,C
197943,D
192898,A
114693,D
106603,C
189358,B
10593,D
211660,A
8243,D
202083,D
111365,C
209079,D
116081,B
112904,C
190398,D
189745,D
102306,B
123003,B
108000,B
8781,D
120329,C
192558,D
9711,A
197679,D
116030,C
121883,D
114536,D
201769,D
107597,D
193293,C
192616,D
107838,B
205969,D
202166,B
193967,D
10370,D
191349,D
190389,A
8874,A
117067,D
202380,D
108763,B
105181,A
197903,C
109820,C
123865,D
210389,C
123763,C
203135,B
103245,D
197176,A
116389,A
9985,A
108738,A
103009,C
212434,C
190934,B
116075,C
108996,C
8249,C
197895,A
8227,D
8317,B
209285,B
193999,A
196990,D
9475,D
194108,B
116334,B
117152,A
209501,A
108744,C
102881,C
120341,B
114409,C
114522,D
194085,C
10500,A
113900,D
123018,D
202746,D
110349,C
104144,B
196283,B
8594,C
211311,A
193296,B
211412,C
121946,B
7974,C
104508,A
203519,B
211593,C
9340,A
102892,D
105177,D
8631,B
100990,C
9437,D
209599,B
122125,D
115574,C
207853,A
111374,A
116654,A
207348,A
203693,D
104708,D
111626,D
209013,C
102518,D
198060,C
109043,A
191361,C
107414,B
9750,C
10499,D
8528,B
118609,D
198639,C
9129,C
196117,D
106775,B
106220,D
8741,A
8219,C
9767,D
109094,C
105086,C
116094,C
201803,A
115621,B
192778,B
189883,C
212550,D
200779,C
103354,B
109167,C
117576,A
103953,C
118788,C
110955,D
104593,D
202516,D
104272,C
116144,B
118999,B
189334,D
8925,A
196323,A
208224,D
103854,B
210365,A
191449,C
121358,A
103425,A
10241,B
117236,A
110376,D
116356,D
203207,C
109626,B
8892,B
106232,D
123825,A
118654,A
123242,A
193075,A
10222,C
9432,B
112507,B
190509,B
190981,D
9256,D
8606,A
207199,D
9175,D
121148,B
9598,B
118736,B
8261,B
112656,A
112157,C
10491,D
116728,C
201372,A
120358,B
8464,B
211315,A
9558,A
190104,B
190860,A
108144,A
203871,A
202302,C
118971,B
9289,A
110710,D
196422,A
108180,B
109429,B
203473,B
113759,C
8901,C
204248,B
107864,A
10495,D
118618,D
8250,B
194073,A
104604,B
111288,D
117586,D
206403,A
10130,B
119220,D
108913,B
123087,A
7641,A
120461,D
189800,A
196070,D
192406,D
120764,D
206260,D
112385,D
107605,A
206782,C
8164,A
189714,A
201921,A
118054,A
190720,B
103801,C
8037,D
193596,D
111877,B
120382,D
120233,B
116513,C
103254,D
123292,B
118937,B
10288,A
200518,B
105454,B
10045,C
197032,B
8950,A
208139,D
118804,D
204028,C
116027,C
208992,C
192803,A
117500,A
8078,A
196498,B
115726,B
111943,C
8759,D
102034,B
8543,B
192532,C
197015,D
117983,D
10006,B
101433,C
204019,A
208532,B
113632,C
201677,D
101281,C
113906,A
189929,C
210454,B
108439,B
117155,A
190959,A
190920,D
9121,B
8740,C
206816,B
106315,A
192404,D
7955,A
117534,B
116249,C
117995,D
190377,A
196084,A
121301,D
102974,A
9394,A
107924,B
102478,D
120322,A
10157,C
203301,D
209589,B
8749,B
8303,D
195864,B
9057,D
122693,C
109437,A
484,A
211294,A
120194,D
107960,A
109553,C
191487,B
8453,D
8457,B
103571,C
105432,A
10291,B
118744,C
206040,A
103017,A
100836,D
121992,B
9458,C
206182,A
108654,D
9537,D
120717,B
103841,B
211783,A
194514,B
123108,A
191462,A
197024,B
108555,D
109002,B
10721,A
108713,D
101152,D
206416,D
113696,C
190995,C
208828,B
113123,A
113073,A
103109,B
117409,A
117457,A
205215,A
117398,C
115609,D
190124,B
10111,D
117199,B
109994,D
8467,C
120192,D
103252,B
113667,D
196778,C
110485,C
8306,C
123310,A
8794,C
105045,A
10635,C
110309,B
8798,C
121656,A
8988,A
116589,A
118091,B
9138,D
118503,A
111406,B
8697,B
8331,B
8513,A
10319,D
206831,B
207720,C
117401,B
112795,A
7958,A
189782,A
118037,A
120176,B
119154,D
194128,D
115166,A
189500,A
110050,D
10671,B
119259,A
9047,A
114896,B
8350,A
9231,C
202331,D
103093,A
113001,B
104685,C
101077,C
201384,C
123236,C
192872,B
101193,D
205367,B
203273,D
119498,D
191414,A
107403,C
106189,A
112042,C
201411,C
196206,B
118134,C
208287,A
108718,C
189825,D
112102,B
8816,B
119175,D
105059,C
106102,C
113739,B
197715,D
201273,D
117640,A
112130,D
203415,D
104200,C
109854,D
121896,C
189844,B
110285,B
101212,D
103138,D
196110,D
105419,A
121864,A
8174,A
203543,C
10654,A
10587,C
10149,C
10554,C
9174,C
122143,C
107359,C
9618,A
9223,B
190434,C
189416,D
201066,A
190616,A
205974,C
197402,B
110829,C
196854,B
116604,B
118297,C
118878,A
116519,A
122611,A
101285,D
119090,C
200456,A
102593,A
10334,B
123378,D
109004,D
9791,B
208000,B
192748,B
105228,D
110546,D
8184,B
204672,C
119608,B
196386,D
117215,A
10371,D
9902,C
121667,B
114579,D
113990,A
105352,C
116002,C
191085,A
206829,C
104464,A
101036,B
110213,C
106594,D
9435,C
104820,C
205130,C
118949,D
123042,D
113576,A
189606,A
206865,B
119199,C
9219,A
102926,B
8468,B
113782,A
211798,B
8341,A
120685,A
123064,C
105276,C
8957,A
8270,C
203838,D
9805,C
114917,A
123037,B
117169,D
194271,C
190875,A
9023,C
190335,D
8239,C
121672,D
206846,C
208946,A
208485,A
200444,A
103048,C
194932,D
196478,B
114715,A
111995,A
10145,D
9017,C
118278,B
205959,A
107763,D
204063,B
203112,B
204906,D
203914,C
189188,C
10379,B
10190,D
189946,C
120480,D
121698,C
120505,A
191017,C
8755,D
203116,D
108063,D
197720,D
207425,B
103262,D
114658,B
9172,B
207564,C
121620,C
108894,D
114532,B
120588,A
100749,C
110055,A
122515,D
9915,C
10713,C
8006,D
118042,D
120127,B
122558,B
206817,A
104409,A
206209,D
10294,D
9073,B
202535,B
201632,A
113747,D
197347,A
192728,C
10483,B
190690,B
8593,B
190261,B
208113,C
112466,B
197352,C
212365,B
210783,B
4750,D
115336,A
9548,A
106819,C
8152,A
113131,C
8812,D
202220,B
103070,B
121082,A
209136,B
106613,A
9550,C
8830,D
9363,D
117053,A
9439,A
111178,C
8923,A
118051,A
108494,B
107879,D
102444,D
189865,D
8351,A
105418,B
190580,A
10378,B
10135,A
108918,C
119126,A
108982,C
118098,D
192694,B
110041,B
189226,B
8372,B
10293,D
102078,A
120781,B
10005,A
109036,B
208024,C
116208,A
121142,B
113105,A
11344,A
9507,D
111385,C
123790,B
189353,D
208797,B
109895,C
104760,C
112483,A
8012,A
104894,B
9235,A
122498,C
211873,B
191052,C
200954,C
9184,C
208184,A
202398,D
101157,D
115677,C
203128,B
8526,B
109963,C
101418,A
211850,A
189752,D
193815,D
123839,C
9161,B
123648,D
109540,C
206187,A
209114,C
207098,B
200802,C
192767,A
111156,D
108811,A
197418,C
194731,B
191185,A
122681,B
9280,C
9615,C
204874,B
116409,A
195413,C
122948,C
109272,B
114483,B
191062,C
8441,A
102483,B
207997,C
123585,A
203820,D
123211,A
8662,B
8115,C
120627,C
9912,C
119857,A
101003,D
104645,C
104524,C
8178,D
108905,C
8896,A
202419,B
191156,D
108684,D
197227,A
106199,D
8444,A
117271,C
110912,C
115541,D
8520,A
111137,C
112743,A
120184,C
203860,A
207772,B
8093,B
112967,B
9214,B
109927,D
7470,B
104912,B
205074,C
191077,D
108625,C
103050,B
9370,B
212135,D
103626,C
204945,A
109255,A
106854,D
196249,D
8234,C
202359,B
209674,B
190020,D
107920,D
191126,C
205986,C
197391,D
193642,A
8336,B
197989,C
211506,B
190979,C
